source,simpa_run_label,kind,commit_type,count,avg_ops,max_ops,avg_bytes,max_bytes,avg_commit_ms,max_commit_ms,duration_ms,traversed,pruned,config_lock_max_ms,config_batch_max_ms,config_batch_max_ops,config_batch_max_bytes,config_batch_max_blocks,config_batch_bodies,lock_hold_ms,lock_yields,lock_reacquires
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,1,1.00,1,48.00,48,0.013,0.013,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,89,0,0,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,1,1.00,1,48.00,48,0.009,0.009,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,85,0,0,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,1,1.00,1,48.00,48,0.009,0.009,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,110,0,0,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,1,1.00,1,48.00,48,0.010,0.010,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,395,207,199,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,5,739.40,1112,36768.60,55979,1.423,1.979,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.102,7.261,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,435,207,199,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,3,1201.00,2506,58731.33,121902,1.862,4.122,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.041,2.237,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,380,207,199,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1785.00,2783,86961.50,135332,1.668,2.595,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.015,0.172,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,355,207,199,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1763.00,2611,85110.50,125694,2.002,3.052,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.019,0.462,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,303,207,198,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1741.50,2207,83930.00,106224,1.697,2.265,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.014,0.060,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,292,207,198,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1746.50,2483,84515.00,120174,1.619,2.237,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.014,0.098,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,205,207,198,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1739.00,2947,83843.00,141714,1.822,2.912,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.018,0.818,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,275,207,198,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1734.00,3211,83474.00,154072,1.745,2.942,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,207,4.00,4,152.00,152,0.014,0.089,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,946,208,195,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,4,879.75,1719,42885.50,83311,4.025,8.535,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,208,4.00,4,152.00,152,0.059,2.255,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,940,208,195,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,5,723.60,1066,35685.40,52012,2.355,3.493,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,208,4.00,4,152.00,152,0.172,7.822,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,924,208,195,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,4,899.00,974,44215.00,48488,1.749,2.308,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,208,4.00,4,152.00,152,0.152,5.534,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,863,208,195,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,3,1166.33,1631,56592.67,78863,3.232,5.240,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,208,4.00,4,152.00,152,0.080,5.910,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,351,210,197,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,3,1187.67,2828,57993.67,135872,0.898,2.029,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,210,4.00,4,152.00,152,0.015,0.308,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,344,210,197,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1782.00,2708,87038.00,131362,1.338,2.061,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,210,4.00,4,152.00,152,0.018,0.352,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,333,210,197,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1789.50,1850,87356.50,90285,1.360,1.406,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,210,4.00,4,152.00,152,0.015,0.205,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,293,210,197,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,1,3476.00,3476,167366.00,167366,2.440,2.440,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,210,4.00,4,152.00,152,0.014,0.548,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,357,214,202,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,3,1239.00,1827,60804.00,88600,1.805,2.712,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,214,4.00,4,152.00,152,0.021,0.381,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,384,214,202,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,3,1239.00,2113,60889.33,102778,1.132,1.827,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,214,4.00,4,152.00,152,0.032,1.803,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,369,214,202,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,3,1259.33,3036,62675.33,148217,1.081,2.478,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,214,4.00,4,152.00,152,0.027,1.180,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,summary,,,,,,,,,346,214,202,25,50,100000,4194304,256,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,batched,2,1809.50,2559,87748.50,124064,2.161,2.960,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxops100k-20260113-172911.log,reach-maxops100k,commit,body_per_block,214,4.00,4,152.00,152,0.020,0.543,,,,,,,,,,,,
