source,simpa_run_label,kind,commit_type,count,avg_ops,max_ops,avg_bytes,max_bytes,avg_commit_ms,max_commit_ms,duration_ms,traversed,pruned,config_lock_max_ms,config_batch_max_ms,config_batch_max_ops,config_batch_max_bytes,config_batch_max_blocks,config_batch_bodies,lock_hold_ms,lock_yields,lock_reacquires
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,111,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.009,0.009,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,109,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.007,0.007,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,79,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.007,0.007,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,86,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.009,0.009,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,91,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.008,0.008,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,74,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,93,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.014,0.014,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,83,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.005,0.005,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,97,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,88,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.008,0.008,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,112,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.013,0.013,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,121,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.014,0.014,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,131,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.011,0.011,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,103,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.011,0.011,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,127,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.017,0.017,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,125,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.008,0.008,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,127,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.013,0.013,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,97,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.018,0.018,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,129,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,125,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,125,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.010,0.010,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,126,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.015,0.015,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,118,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.012,0.012,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,137,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.013,0.013,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,115,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.011,0.011,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,117,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,169,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.009,0.009,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,193,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.008,0.008,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,181,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,183,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.013,0.013,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,94,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.007,0.007,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,90,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,96,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.006,0.006,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,82,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.008,0.008,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,89,0,0,25,50,50000,4194304,128,0,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,commit,batched,1,1.00,1,48.00,48,0.009,0.009,,,,,,,,,,,,
/Users/luke/Projects/rusty-kaspa/pruning-optimisation/baseline/experiments/simpa-prune-reach-maxblocks128-20260114-192957.log,reach-maxblocks128,summary,,,,,,,,,88,0,0,25,50,50000,4194304,128,0,,,
